0.01502,0.000000,0.000000,0.000000
0.01505,0.000000,0.000000,0.000000
0.01501,0.000000,0.000000,0.000000
0.01526,0.000000,0.000000,0.000000
0.01503,0.000000,0.000000,0.000000
0.01504,0.000000,0.000000,0.000000
0.01502,0.000000,0.000000,0.000000
0.01501,0.000000,0.000000,0.000000
0.01502,0.000000,0.000000,0.000000
0.01503,0.000000,0.000000,0.000000
0.01504,0.000000,0.000000,0.000000
0.01501,0.000000,0.000000,0.000000
0.01505,0.000000,0.000000,0.000000
0.01503,0.000000,0.000000,0.000000
0.01503,0.000000,0.000000,0.000000
0.01501,0.000000,0.000000,0.000000
0.01502,0.000000,0.000000,0.000000
0.01504,0.000000,0.000000,0.000000
0.01501,0.000000,0.000000,0.000000
0.01504,0.000000,0.000000,0.000000
0.01503,0.000000,0.000000,0.000000
0.01501,0.000000,0.000000,0.000000
0.01501,0.000000,0.000000,0.000000
0.01501,0.000000,0.000000,0.000000
0.01502,0.000000,0.000000,0.000000
0.01504,0.000000,0.000000,0.000000
0.01504,0.000000,0.000000,0.000000
0.01504,0.000000,0.000000,0.000000
0.01549,0.000000,0.000000,0.000000
0.01505,0.000000,0.000000,0.000000
0.01505,0.000000,0.000000,0.000000
0.01505,0.000000,0.000000,0.000000
0.01504,0.000000,0.000000,0.000000
0.01505,0.000000,0.000000,0.000000
0.01501,0.000000,0.000000,0.000000
0.01501,0.000000,0.000000,0.000000
0.01503,0.000000,0.000000,0.000000
0.01504,0.000000,0.000000,0.000000
0.01501,0.000000,0.000000,0.000000
0.01501,0.000000,0.000000,0.000000
0.01502,0.000000,0.000000,0.000000
0.01503,0.000000,0.000000,0.000000
0.01503,0.000000,0.000000,0.000000
0.01502,0.000000,0.000000,0.000000
0.01501,0.000000,0.000000,0.000000
0.01503,0.000000,0.000000,0.000000
0.01502,0.000000,0.000000,0.000000
0.01546,0.000000,0.000000,0.000000
0.01504,0.000000,0.000000,0.000000
0.01505,0.000000,0.000000,0.000000
0.01504,0.000000,0.000000,0.000000
Controller Running ....
0.06015,0.007854,-0.007854,-0.157080
0.01505,0.007854,-0.007854,-0.157080
0.01864,0.007854,-0.007854,-0.157080
0.01856,0.007854,-0.007854,-0.157080
0.01893,0.007854,-0.007854,-0.157080
0.01879,0.007854,-0.007854,-0.157080
0.01946,0.007854,-0.007854,-0.157080
0.01876,0.007854,-0.007854,-0.157080
0.01888,0.007854,-0.007854,-0.157080
0.01875,0.007854,-0.007854,-0.157080
0.0193,0.007854,-0.007854,-0.157080
0.019,0.007854,-0.007854,-0.157080
0.01503,0.007854,-0.007854,-0.157080
0.01627,0.007854,-0.007854,-0.157080
0.01868,0.011781,-0.011781,-0.235619
0.01855,0.011781,-0.011781,-0.235619
0.01896,0.011781,-0.011781,-0.235619
0.01836,0.011781,-0.011781,-0.235619
0.02066,0.011781,-0.011781,-0.235619
0.01877,0.011781,-0.011781,-0.235619
0.01892,0.011781,-0.011781,-0.235619
0.01857,0.011781,-0.011781,-0.235619
0.01887,0.011781,-0.011781,-0.235619
0.01901,0.011781,-0.011781,-0.235619
0.01898,0.011781,-0.011781,-0.235619
0.01856,0.011781,-0.011781,-0.235619
