0.01908,0.031416,-0.031416,-0.314159
0.01894,0.031416,-0.031416,-0.314159
0.01503,0.031416,-0.031416,-0.314159
0.01615,0.031416,-0.031416,-0.314159
0.01908,0.031416,-0.031416,-0.314159
0.01921,0.031416,-0.031416,-0.314159
0.019,0.027489,-0.027489,-0.274889
0.01873,0.027489,-0.027489,-0.274889
0.01897,0.027489,-0.027489,-0.274889
0.01942,0.027489,-0.027489,-0.274889
0.01847,0.027489,-0.027489,-0.274889
0.01963,0.027489,-0.027489,-0.274889
0.01877,0.023562,-0.023562,-0.235619
0.02115,0.023562,-0.023562,-0.235619
0.01872,0.023562,-0.023562,-0.235619
0.01906,0.023562,-0.023562,-0.235619
0.01984,0.023562,-0.023562,-0.235619
0.01886,0.023562,-0.023562,-0.235619
0.01983,0.019635,-0.019635,-0.196350
0.01866,0.019635,-0.019635,-0.196350
0.0194,0.019635,-0.019635,-0.196350
0.01861,0.019635,-0.019635,-0.196350
0.01921,0.015708,-0.015708,-0.157080
0.01896,0.015708,-0.015708,-0.157080
0.01501,0.015708,-0.015708,-0.157080
0.01601,0.015708,-0.015708,-0.157080
0.01919,0.015708,-0.015708,-0.157080
0.0193,0.015708,-0.015708,-0.157080
0.01905,0.011781,-0.011781,-0.117810
0.02003,0.011781,-0.011781,-0.117810
0.01902,0.011781,-0.011781,-0.117810
0.01875,0.011781,-0.011781,-0.117810
0.01897,0.011781,-0.011781,-0.117810
0.01973,0.011781,-0.011781,-0.117810
0.01896,0.007854,-0.007854,-0.078540
0.01879,0.007854,-0.007854,-0.078540
0.01899,0.007854,-0.007854,-0.078540
0.01881,0.007854,-0.007854,-0.078540
0.01945,0.007854,-0.007854,-0.078540
0.01876,0.007854,-0.007854,-0.078540
0.01896,0.000000,0.000000,0.000000
0.01868,0.000000,0.000000,0.000000
0.01883,0.000000,0.000000,0.000000
0.0187,0.000000,0.000000,0.000000
0.02076,-0.003927,0.003927,0.039270
0.01837,-0.003927,0.003927,0.039270
0.01881,-0.003927,0.003927,0.039270
0.01858,-0.003927,0.003927,0.039270
0.01883,-0.003927,0.003927,0.039270
0.01958,-0.003927,0.003927,0.039270
0.01869,-0.011781,0.011781,0.117810
0.01874,-0.011781,0.011781,0.117810
0.01874,-0.011781,0.011781,0.117810
0.01857,-0.011781,0.011781,0.117810
0.01946,-0.011781,0.011781,0.117810
0.01861,-0.011781,0.011781,0.117810
0.01894,-0.015708,0.015708,0.157080
0.01867,-0.015708,0.015708,0.157080
0.01891,-0.015708,0.015708,0.157080
0.01949,-0.015708,0.015708,0.157080
0.0192,-0.023562,0.023562,0.235619
0.01891,-0.023562,0.023562,0.235619
0.01895,-0.023562,0.023562,0.235619
0.01853,-0.023562,0.023562,0.235619
0.01897,-0.023562,0.023562,0.235619
0.01971,-0.023562,0.023562,0.235619
0.019,-0.027489,0.027489,0.274889
0.02124,-0.027489,0.027489,0.274889
0.0191,-0.027489,0.027489,0.274889
0.01867,-0.027489,0.027489,0.274889
0.01953,-0.027489,0.027489,0.274889
0.01879,-0.027489,0.027489,0.274889
0.01989,-0.031416,0.031416,0.314159
0.01881,-0.031416,0.031416,0.314159
0.01932,-0.031416,0.031416,0.314159
0.01892,-0.031416,0.031416,0.314159
0.01912,-0.035343,0.035343,0.353429
0.01898,-0.035343,0.035343,0.353429
0.01893,-0.035343,0.035343,0.353429
0.01924,-0.035343,0.035343,0.353429
0.01895,-0.035343,0.035343,0.353429
0.01978,-0.035343,0.035343,0.353429
0.01901,-0.039270,0.039270,0.392699
0.01875,-0.039270,0.039270,0.392699
0.01903,-0.039270,0.039270,0.392699
0.01853,-0.039270,0.039270,0.392699
0.01925,-0.039270,0.039270,0.392699
0.01851,-0.039270,0.039270,0.392699
0.02012,-0.043197,0.043197,0.431969
0.01861,-0.043197,0.043197,0.431969
0.01869,-0.043197,0.043197,0.431969
0.01875,-0.043197,0.043197,0.431969
0.01886,-0.043197,0.043197,0.431969
0.01866,-0.043197,0.043197,0.431969
0.0188,-0.043197,0.043197,0.431969
0.0186,-0.043197,0.043197,0.431969
0.01893,-0.043197,0.043197,0.431969
0.01959,-0.043197,0.043197,0.431969
0.01902,-0.043197,0.043197,0.431969
0.0188,-0.043197,0.043197,0.431969
0.01923,-0.043197,0.043197,0.431969
0.01857,-0.043197,0.043197,0.431969
0.01946,-0.043197,0.043197,0.431969
0.02006,-0.043197,0.043197,0.431969
0.0192,-0.043197,0.043197,0.431969
0.01873,-0.043197,0.043197,0.431969
0.01895,-0.043197,0.043197,0.431969
0.01857,-0.043197,0.043197,0.431969
0.01906,-0.043197,0.043197,0.431969
0.01877,-0.043197,0.043197,0.431969
0.019,-0.043197,0.043197,0.431969
0.01865,-0.043197,0.043197,0.431969
0.01886,-0.043197,0.043197,0.431969
0.01979,-0.043197,0.043197,0.431969
0.01892,-0.043197,0.043197,0.431969
0.01875,-0.043197,0.043197,0.431969
0.01903,-0.043197,0.043197,0.431969
0.01873,-0.043197,0.043197,0.431969
0.02024,-0.043197,0.043197,0.431969
0.01872,-0.043197,0.043197,0.431969
0.01897,-0.043197,0.043197,0.431969
0.01868,-0.043197,0.043197,0.431969
0.01837,-0.043197,0.043197,0.431969
0.01859,-0.043197,0.043197,0.431969
0.0192,-0.039270,0.039270,0.392699
0.01855,-0.039270,0.039270,0.392699
0.02,-0.039270,0.039270,0.392699
0.02052,-0.039270,0.039270,0.392699
0.01881,-0.039270,0.039270,0.392699
0.01956,-0.039270,0.039270,0.392699
0.01884,-0.039270,0.039270,0.392699
0.01876,-0.039270,0.039270,0.392699
0.01903,-0.039270,0.039270,0.392699
0.01907,-0.039270,0.039270,0.392699
0.01935,-0.039270,0.039270,0.392699
0.01865,-0.039270,0.039270,0.392699
0.01878,-0.035343,0.035343,0.353429
0.01884,-0.035343,0.035343,0.353429
0.01925,-0.035343,0.035343,0.353429
0.01852,-0.035343,0.035343,0.353429
0.01926,-0.031416,0.031416,0.314159
0.0186,-0.031416,0.031416,0.314159
0.01899,-0.031416,0.031416,0.314159
0.01857,-0.031416,0.031416,0.314159
0.01895,-0.031416,0.031416,0.314159
0.019,-0.031416,0.031416,0.314159
0.01907,-0.023562,0.023562,0.235619
0.02004,-0.023562,0.023562,0.235619
0.01897,-0.023562,0.023562,0.235619
0.0188,-0.023562,0.023562,0.235619
0.01887,-0.023562,0.023562,0.235619
0.01971,-0.023562,0.023562,0.235619
0.01898,-0.023562,0.023562,0.235619
0.01882,-0.023562,0.023562,0.235619
0.01893,-0.023562,0.023562,0.235619
0.0187,-0.023562,0.023562,0.235619
0.01968,-0.023562,0.023562,0.235619
0.01882,-0.023562,0.023562,0.235619
0.01905,-0.015708,0.015708,0.157080
0.01884,-0.015708,0.015708,0.157080
0.01902,-0.015708,0.015708,0.157080
0.01854,-0.015708,0.015708,0.157080
0.02052,-0.011781,0.011781,0.117810
0.01874,-0.011781,0.011781,0.117810
0.01879,-0.011781,0.011781,0.117810
0.01859,-0.011781,0.011781,0.117810
0.0187,-0.011781,0.011781,0.117810
0.01914,-0.011781,0.011781,0.117810
0.01504,-0.007854,0.007854,0.078540
0.01618,-0.007854,0.007854,0.078540
0.01891,-0.007854,0.007854,0.078540
0.01856,-0.007854,0.007854,0.078540
0.01927,-0.007854,0.007854,0.078540
0.01999,-0.007854,0.007854,0.078540
0.01903,-0.003927,0.003927,0.039270
0.01877,-0.003927,0.003927,0.039270
0.01899,-0.003927,0.003927,0.039270
0.01953,-0.003927,0.003927,0.039270
0.01939,-0.003927,0.003927,0.039270
0.01886,-0.003927,0.003927,0.039270
0.01984,0.000000,0.000000,0.000000
0.01888,0.000000,0.000000,0.000000
0.01897,0.000000,0.000000,0.000000
0.01884,0.000000,0.000000,0.000000
0.01909,0.003927,-0.003927,-0.039270
0.01884,0.003927,-0.003927,-0.039270
0.01961,0.003927,-0.003927,-0.039270
0.01877,0.003927,-0.003927,-0.039270
0.01901,0.003927,-0.003927,-0.039270
0.01975,0.003927,-0.003927,-0.039270
0.01897,0.011781,-0.011781,-0.117810
0.01848,0.011781,-0.011781,-0.117810
0.01871,0.011781,-0.011781,-0.117810
0.0189,0.011781,-0.011781,-0.117810
0.01934,0.011781,-0.011781,-0.117810
0.01857,0.011781,-0.011781,-0.117810
0.01877,0.011781,-0.011781,-0.117810
0.01859,0.011781,-0.011781,-0.117810
0.01917,0.011781,-0.011781,-0.117810
0.0186,0.011781,-0.011781,-0.117810
0.01951,0.015708,-0.015708,-0.157080
0.01887,0.015708,-0.015708,-0.157080
0.01908,0.015708,-0.015708,-0.157080
0.01887,0.015708,-0.015708,-0.157080
0.01505,0.015708,-0.015708,-0.157080
0.01675,0.015708,-0.015708,-0.157080
0.01878,0.015708,-0.015708,-0.157080
0.02052,0.015708,-0.015708,-0.157080
0.01504,0.015708,-0.015708,-0.157080
0.01591,0.015708,-0.015708,-0.157080
0.01876,0.015708,-0.015708,-0.157080
0.01957,0.015708,-0.015708,-0.157080
0.01877,0.019635,-0.019635,-0.196350
0.01858,0.019635,-0.019635,-0.196350
0.01896,0.019635,-0.019635,-0.196350
0.01854,0.019635,-0.019635,-0.196350
0.01936,0.019635,-0.019635,-0.196350
0.01857,0.019635,-0.019635,-0.196350
0.01898,0.019635,-0.019635,-0.196350
0.0187,0.019635,-0.019635,-0.196350
0.01891,0.019635,-0.019635,-0.196350
0.01855,0.019635,-0.019635,-0.196350
0.01955,0.015708,-0.015708,-0.157080
0.01992,0.015708,-0.015708,-0.157080
0.01898,0.015708,-0.015708,-0.157080
0.01857,0.015708,-0.015708,-0.157080
0.01893,0.015708,-0.015708,-0.157080
0.01982,0.015708,-0.015708,-0.157080
0.01904,0.015708,-0.015708,-0.157080
0.01874,0.015708,-0.015708,-0.157080
0.01899,0.015708,-0.015708,-0.157080
0.01881,0.015708,-0.015708,-0.157080
0.01942,0.015708,-0.015708,-0.157080
0.01878,0.015708,-0.015708,-0.157080
0.01976,0.011781,-0.011781,-0.117810
0.01886,0.011781,-0.011781,-0.117810
0.019,0.011781,-0.011781,-0.117810
0.01883,0.011781,-0.011781,-0.117810
0.01985,0.007854,-0.007854,-0.078540
0.01895,0.007854,-0.007854,-0.078540
0.01891,0.007854,-0.007854,-0.078540
0.01827,0.007854,-0.007854,-0.078540
0.019,0.007854,-0.007854,-0.078540
0.0197,0.007854,-0.007854,-0.078540
0.01878,0.000000,0.000000,0.000000
0.01859,0.000000,0.000000,0.000000
0.01992,0.000000,0.000000,0.000000
0.01857,0.000000,0.000000,0.000000
0.01934,0.000000,0.000000,0.000000
0.01859,0.000000,0.000000,0.000000
0.01879,-0.007854,0.007854,0.078540
0.01863,-0.007854,0.007854,0.078540
0.01901,-0.007854,0.007854,0.078540
0.01878,-0.007854,0.007854,0.078540
0.01955,-0.015708,0.015708,0.157080
0.01889,-0.015708,0.015708,0.157080
0.01899,-0.015708,0.015708,0.157080
0.01863,-0.015708,0.015708,0.157080
0.01943,-0.015708,0.015708,0.157080
0.01962,-0.015708,0.015708,0.157080
0.01904,-0.023562,0.023562,0.235619
0.01856,-0.023562,0.023562,0.235619
0.01891,-0.023562,0.023562,0.235619
0.01878,-0.023562,0.023562,0.235619
0.01945,-0.023562,0.023562,0.235619
0.01883,-0.023562,0.023562,0.235619
0.02036,-0.031416,0.031416,0.314159
0.0188,-0.031416,0.031416,0.314159
0.01891,-0.031416,0.031416,0.314159
0.01888,-0.031416,0.031416,0.314159
0.01914,-0.039270,0.039270,0.392699
0.01894,-0.039270,0.039270,0.392699
0.0191,-0.039270,0.039270,0.392699
0.01872,-0.039270,0.039270,0.392699
0.01899,-0.039270,0.039270,0.392699
0.0197,-0.039270,0.039270,0.392699
0.019,-0.047124,0.047124,0.471239
0.01868,-0.047124,0.047124,0.471239
0.0193,-0.047124,0.047124,0.471239
0.01901,-0.047124,0.047124,0.471239
0.01905,-0.047124,0.047124,0.471239
0.01506,-0.047124,0.047124,0.471239
0.02478,-0.054978,0.054978,0.549779
0.01873,-0.054978,0.054978,0.549779
0.0188,-0.054978,0.054978,0.549779
0.01865,-0.054978,0.054978,0.549779
0.01888,-0.058905,0.058905,0.589049
0.01865,-0.058905,0.058905,0.589049
0.01974,-0.058905,0.058905,0.589049
0.01873,-0.058905,0.058905,0.589049
0.01873,-0.058905,0.058905,0.589049
0.01958,-0.058905,0.058905,0.589049
0.01877,-0.062832,0.062832,0.628319
0.01869,-0.062832,0.062832,0.628319
0.01896,-0.062832,0.062832,0.628319
0.01854,-0.062832,0.062832,0.628319
0.01935,-0.062832,0.062832,0.628319
0.01938,-0.062832,0.062832,0.628319
0.01908,-0.062832,0.062832,0.628319
0.01858,-0.062832,0.062832,0.628319
0.01889,-0.062832,0.062832,0.628319
0.01853,-0.062832,0.062832,0.628319
0.01912,-0.062832,0.062832,0.628319
0.01877,-0.062832,0.062832,0.628319
0.01897,-0.062832,0.062832,0.628319
0.01937,-0.062832,0.062832,0.628319
0.01903,-0.062832,0.062832,0.628319
0.01975,-0.062832,0.062832,0.628319
0.01899,-0.058905,0.058905,0.589049
0.01878,-0.058905,0.058905,0.589049
0.01893,-0.058905,0.058905,0.589049
0.01877,-0.058905,0.058905,0.589049
0.02014,-0.058905,0.058905,0.589049
0.01912,-0.058905,0.058905,0.589049
0.01504,-0.058905,0.058905,0.589049
0.01592,-0.058905,0.058905,0.589049
0.01877,-0.058905,0.058905,0.589049
0.01908,-0.058905,0.058905,0.589049
0.01918,-0.058905,0.058905,0.589049
0.01868,-0.058905,0.058905,0.589049
0.01907,-0.054978,0.054978,0.549779
0.01842,-0.054978,0.054978,0.549779
0.01894,-0.054978,0.054978,0.549779
0.01862,-0.054978,0.054978,0.549779
0.01944,-0.051051,0.051051,0.510509
0.01862,-0.051051,0.051051,0.510509
0.02035,-0.051051,0.051051,0.510509
0.0186,-0.051051,0.051051,0.510509
0.01897,-0.051051,0.051051,0.510509
0.01958,-0.051051,0.051051,0.510509
0.01899,-0.047124,0.047124,0.471239
0.01866,-0.047124,0.047124,0.471239
0.01889,-0.047124,0.047124,0.471239
0.01878,-0.047124,0.047124,0.471239
0.01942,-0.047124,0.047124,0.471239
0.01877,-0.047124,0.047124,0.471239
0.01891,-0.039270,0.039270,0.392699
0.01877,-0.039270,0.039270,0.392699
0.01894,-0.039270,0.039270,0.392699
0.01873,-0.039270,0.039270,0.392699
0.01914,-0.035343,0.035343,0.353429
0.02039,-0.035343,0.035343,0.353429
0.01921,-0.035343,0.035343,0.353429
0.01889,-0.035343,0.035343,0.353429
0.01893,-0.035343,0.035343,0.353429
0.01976,-0.035343,0.035343,0.353429
0.01876,-0.031416,0.031416,0.314159
0.01858,-0.031416,0.031416,0.314159
0.01881,-0.031416,0.031416,0.314159
0.01848,-0.031416,0.031416,0.314159
0.01944,-0.031416,0.031416,0.314159
0.01884,-0.031416,0.031416,0.314159
0.01881,-0.023562,0.023562,0.235619
0.01851,-0.023562,0.023562,0.235619
0.01882,-0.023562,0.023562,0.235619
0.01887,-0.023562,0.023562,0.235619
0.02015,-0.019635,0.019635,0.196350
0.01887,-0.019635,0.019635,0.196350
0.01896,-0.019635,0.019635,0.196350
0.01842,-0.019635,0.019635,0.196350
0.01897,-0.019635,0.019635,0.196350
0.01958,-0.019635,0.019635,0.196350
0.01904,-0.015708,0.015708,0.157080
0.01862,-0.015708,0.015708,0.157080
0.01895,-0.015708,0.015708,0.157080
0.01913,-0.015708,0.015708,0.157080
0.01945,-0.015708,0.015708,0.157080
0.0185,-0.015708,0.015708,0.157080
0.01902,-0.007854,0.007854,0.078540
0.01881,-0.007854,0.007854,0.078540
0.01897,-0.007854,0.007854,0.078540
0.01903,-0.007854,0.007854,0.078540
0.01908,-0.003927,0.003927,0.039270
0.01897,-0.003927,0.003927,0.039270
0.01893,-0.003927,0.003927,0.039270
0.0187,-0.003927,0.003927,0.039270
0.01893,-0.003927,0.003927,0.039270
0.02021,-0.003927,0.003927,0.039270
0.01897,0.000000,0.000000,0.000000
0.01871,0.000000,0.000000,0.000000
0.01891,0.000000,0.000000,0.000000
0.01847,0.000000,0.000000,0.000000
0.01944,0.000000,0.000000,0.000000
0.01888,0.000000,0.000000,0.000000
0.01889,0.007854,-0.007854,-0.078540
0.02004,0.007854,-0.007854,-0.078540
0.02389,0.007854,-0.007854,-0.078540
0.01902,0.007854,-0.007854,-0.078540
0.01863,0.011781,-0.011781,-0.117810
0.01896,0.011781,-0.011781,-0.117810
0.01905,0.011781,-0.011781,-0.117810
0.01831,0.011781,-0.011781,-0.117810
0.01876,0.011781,-0.011781,-0.117810
0.01953,0.011781,-0.011781,-0.117810
0.01879,0.015708,-0.015708,-0.157080
0.01856,0.015708,-0.015708,-0.157080
0.01972,0.015708,-0.015708,-0.157080
0.01889,0.015708,-0.015708,-0.157080
0.01936,0.015708,-0.015708,-0.157080
0.01863,0.015708,-0.015708,-0.157080
0.02025,0.019635,-0.019635,-0.196350
0.01872,0.019635,-0.019635,-0.196350
0.01873,0.019635,-0.019635,-0.196350
0.01865,0.019635,-0.019635,-0.196350
0.01901,0.023562,-0.023562,-0.235619
0.01868,0.023562,-0.023562,-0.235619
0.01899,0.023562,-0.023562,-0.235619
0.01861,0.023562,-0.023562,-0.235619
0.01892,0.023562,-0.023562,-0.235619
0.01956,0.023562,-0.023562,-0.235619
0.01908,0.027489,-0.027489,-0.274889
0.01853,0.027489,-0.027489,-0.274889
0.0189,0.027489,-0.027489,-0.274889
0.01869,0.027489,-0.027489,-0.274889
0.01936,0.027489,-0.027489,-0.274889
0.01957,0.027489,-0.027489,-0.274889
0.01915,0.027489,-0.027489,-0.274889
0.01897,0.027489,-0.027489,-0.274889
0.01896,0.027489,-0.027489,-0.274889
0.01872,0.027489,-0.027489,-0.274889
0.01905,0.027489,-0.027489,-0.274889
0.01906,0.027489,-0.027489,-0.274889
0.01901,0.027489,-0.027489,-0.274889
0.01944,0.027489,-0.027489,-0.274889
0.01904,0.027489,-0.027489,-0.274889
0.01977,0.027489,-0.027489,-0.274889
0.01901,0.027489,-0.027489,-0.274889
0.01874,0.027489,-0.027489,-0.274889
0.01892,0.027489,-0.027489,-0.274889
0.01848,0.027489,-0.027489,-0.274889
0.0196,0.027489,-0.027489,-0.274889
0.01854,0.027489,-0.027489,-0.274889
0.01876,0.023562,-0.023562,-0.235619
0.01854,0.023562,-0.023562,-0.235619
0.01873,0.023562,-0.023562,-0.235619
0.01913,0.023562,-0.023562,-0.235619
0.01933,0.019635,-0.019635,-0.196350
0.0186,0.019635,-0.019635,-0.196350
0.01861,0.019635,-0.019635,-0.196350
0.01876,0.019635,-0.019635,-0.196350
0.01895,0.019635,-0.019635,-0.196350
0.01909,0.019635,-0.019635,-0.196350
0.01893,0.015708,-0.015708,-0.157080
0.01857,0.015708,-0.015708,-0.157080
0.02036,0.015708,-0.015708,-0.157080
0.01863,0.015708,-0.015708,-0.157080
0.01891,0.015708,-0.015708,-0.157080
0.01956,0.015708,-0.015708,-0.157080
0.01893,0.011781,-0.011781,-0.117810
0.01856,0.011781,-0.011781,-0.117810
0.01977,0.011781,-0.011781,-0.117810
0.01863,0.011781,-0.011781,-0.117810
0.01955,0.011781,-0.011781,-0.117810
0.0189,0.011781,-0.011781,-0.117810
0.01902,0.007854,-0.007854,-0.078540
0.01903,0.007854,-0.007854,-0.078540
0.01928,0.007854,-0.007854,-0.078540
0.01903,0.007854,-0.007854,-0.078540
0.01907,0.000000,0.000000,0.000000
0.02037,0.000000,0.000000,0.000000
0.01888,0.000000,0.000000,0.000000
0.01871,0.000000,0.000000,0.000000
0.01903,0.000000,0.000000,0.000000
0.01934,0.000000,0.000000,0.000000
0.01898,-0.003927,0.003927,0.039270
0.01886,-0.003927,0.003927,0.039270
0.01904,-0.003927,0.003927,0.039270
0.01863,-0.003927,0.003927,0.039270
0.01934,-0.003927,0.003927,0.039270
0.01853,-0.003927,0.003927,0.039270
0.01876,-0.007854,0.007854,0.078540
0.01857,-0.007854,0.007854,0.078540
0.01865,-0.007854,0.007854,0.078540
0.01868,-0.007854,0.007854,0.078540
0.02001,-0.015708,0.015708,0.157080
0.01867,-0.015708,0.015708,0.157080
0.01886,-0.015708,0.015708,0.157080
0.01856,-0.015708,0.015708,0.157080
0.01895,-0.015708,0.015708,0.157080
0.01989,-0.015708,0.015708,0.157080
0.01926,-0.019635,0.019635,0.196350
0.01958,-0.019635,0.019635,0.196350
0.07984,-0.019635,0.019635,0.196350
0.01917,-0.019635,0.019635,0.196350
0.04753,-0.019635,0.019635,0.196350
0.0154,-0.019635,0.019635,0.196350
0.02022,-0.023562,0.023562,0.235619
0.01878,-0.023562,0.023562,0.235619
0.01505,-0.023562,0.023562,0.235619
0.0478,-0.023562,0.023562,0.235619
0.02147,-0.027489,0.027489,0.274889
0.01503,-0.027489,0.027489,0.274889
0.0215,-0.027489,0.027489,0.274889
0.01592,-0.027489,0.027489,0.274889
0.03943,-0.031416,0.031416,0.314159
0.01502,-0.031416,0.031416,0.314159
0.01521,-0.031416,0.031416,0.314159
0.01663,-0.031416,0.031416,0.314159
0.01539,-0.031416,0.031416,0.314159
0.03895,-0.031416,0.031416,0.314159
0.01501,-0.031416,0.031416,0.314159
0.02099,-0.031416,0.031416,0.314159
0.02534,-0.031416,0.031416,0.314159
0.01775,-0.035343,0.035343,0.353429
0.01898,-0.035343,0.035343,0.353429
0.01504,-0.035343,0.035343,0.353429
0.01504,-0.035343,0.035343,0.353429
0.0493,-0.035343,0.035343,0.353429
0.0207,-0.035343,0.035343,0.353429
0.01543,-0.035343,0.035343,0.353429
0.01501,-0.035343,0.035343,0.353429
0.02685,-0.035343,0.035343,0.353429
0.05737,-0.035343,0.035343,0.353429
0.02193,-0.035343,0.035343,0.353429
0.03635,-0.035343,0.035343,0.353429
0.01977,-0.035343,0.035343,0.353429
0.01858,-0.035343,0.035343,0.353429
0.01746,-0.035343,0.035343,0.353429
0.01876,-0.031416,0.031416,0.314159
0.0234,-0.031416,0.031416,0.314159
0.01504,-0.031416,0.031416,0.314159
0.02338,-0.031416,0.031416,0.314159
0.0287,-0.031416,0.031416,0.314159
0.01851,-0.031416,0.031416,0.314159
0.01631,-0.031416,0.031416,0.314159
0.02457,-0.031416,0.031416,0.314159
0.02539,-0.031416,0.031416,0.314159
0.0238,-0.031416,0.031416,0.314159
0.01943,-0.031416,0.031416,0.314159
0.01502,-0.031416,0.031416,0.314159
0.04555,-0.031416,0.031416,0.314159
0.01505,-0.031416,0.031416,0.314159
0.0158,-0.023562,0.023562,0.235619
0.01504,-0.023562,0.023562,0.235619
0.02368,-0.023562,0.023562,0.235619
0.06471,-0.019635,0.019635,0.196350
0.0215,-0.019635,0.019635,0.196350
0.01502,-0.019635,0.019635,0.196350
0.03609,-0.015708,0.015708,0.157080
0.01895,-0.015708,0.015708,0.157080
0.02878,-0.015708,0.015708,0.157080
0.01623,-0.015708,0.015708,0.157080
0.02286,-0.007854,0.007854,0.078540
0.0168,-0.007854,0.007854,0.078540
0.01501,-0.007854,0.007854,0.078540
0.0183,-0.007854,0.007854,0.078540
0.01585,-0.007854,0.007854,0.078540
0.02858,-0.003927,0.003927,0.039270
0.02213,-0.003927,0.003927,0.039270
0.01736,-0.003927,0.003927,0.039270
0.01543,-0.003927,0.003927,0.039270
0.02675,-0.003927,0.003927,0.039270
0.03162,0.000000,0.000000,0.000000
0.01709,0.000000,0.000000,0.000000
0.01502,0.000000,0.000000,0.000000
0.01697,0.000000,0.000000,0.000000
0.0267,0.000000,0.000000,0.000000
0.01944,0.007854,-0.007854,-0.078540
0.01747,0.007854,-0.007854,-0.078540
0.02576,0.007854,-0.007854,-0.078540
0.0167,0.007854,-0.007854,-0.078540
0.01525,0.007854,-0.007854,-0.078540
0.01508,0.015708,-0.015708,-0.157080
0.02673,0.015708,-0.015708,-0.157080
0.01929,0.015708,-0.015708,-0.157080
0.01502,0.015708,-0.015708,-0.157080
0.01541,0.015708,-0.015708,-0.157080
0.02665,0.015708,-0.015708,-0.157080
0.01807,0.019635,-0.019635,-0.196350
0.017,0.019635,-0.019635,-0.196350
0.01502,0.019635,-0.019635,-0.196350
0.0222,0.019635,-0.019635,-0.196350
0.02907,0.019635,-0.019635,-0.196350
0.01786,0.027489,-0.027489,-0.274889
0.02109,0.027489,-0.027489,-0.274889
0.0183,0.027489,-0.027489,-0.274889
0.03261,0.027489,-0.027489,-0.274889
0.01557,0.027489,-0.027489,-0.274889
0.01705,0.031416,-0.031416,-0.314159
0.01681,0.031416,-0.031416,-0.314159
0.01889,0.031416,-0.031416,-0.314159
0.01868,0.031416,-0.031416,-0.314159
0.02173,0.031416,-0.031416,-0.314159
0.0196,0.031416,-0.031416,-0.314159
0.01878,0.035343,-0.035343,-0.353429
0.01871,0.035343,-0.035343,-0.353429
0.01875,0.035343,-0.035343,-0.353429
0.01851,0.035343,-0.035343,-0.353429
0.01902,0.035343,-0.035343,-0.353429
0.02116,0.035343,-0.035343,-0.353429
0.01891,0.035343,-0.035343,-0.353429
0.01863,0.035343,-0.035343,-0.353429
0.01929,0.035343,-0.035343,-0.353429
0.01998,0.035343,-0.035343,-0.353429
0.019,0.039270,-0.039270,-0.392699
0.01869,0.039270,-0.039270,-0.392699
0.01874,0.039270,-0.039270,-0.392699
0.02001,0.039270,-0.039270,-0.392699
0.01928,0.039270,-0.039270,-0.392699
0.01859,0.039270,-0.039270,-0.392699
0.01875,0.039270,-0.039270,-0.392699
0.01883,0.039270,-0.039270,-0.392699
0.01912,0.039270,-0.039270,-0.392699
0.01888,0.039270,-0.039270,-0.392699
0.01501,0.039270,-0.039270,-0.392699
0.0167,0.039270,-0.039270,-0.392699
0.01893,0.039270,-0.039270,-0.392699
0.01877,0.039270,-0.039270,-0.392699
0.0192,0.039270,-0.039270,-0.392699
0.01889,0.039270,-0.039270,-0.392699
0.01923,0.039270,-0.039270,-0.392699
0.01897,0.039270,-0.039270,-0.392699
0.01872,0.039270,-0.039270,-0.392699
0.0194,0.039270,-0.039270,-0.392699
0.01879,0.039270,-0.039270,-0.392699
0.01959,0.039270,-0.039270,-0.392699
0.01916,0.035343,-0.035343,-0.353429
0.01872,0.035343,-0.035343,-0.353429
0.01878,0.035343,-0.035343,-0.353429
0.01874,0.035343,-0.035343,-0.353429
0.01933,0.035343,-0.035343,-0.353429
0.01917,0.035343,-0.035343,-0.353429
0.01876,0.031416,-0.031416,-0.314159
0.01854,0.031416,-0.031416,-0.314159
0.01886,0.031416,-0.031416,-0.314159
0.01867,0.031416,-0.031416,-0.314159
0.01932,0.027489,-0.027489,-0.274889
0.01888,0.027489,-0.027489,-0.274889
0.01503,0.027489,-0.027489,-0.274889
0.01645,0.027489,-0.027489,-0.274889
0.01897,0.027489,-0.027489,-0.274889
0.01934,0.027489,-0.027489,-0.274889
0.01875,0.023562,-0.023562,-0.235619
0.01891,0.023562,-0.023562,-0.235619
0.01931,0.023562,-0.023562,-0.235619
0.01878,0.023562,-0.023562,-0.235619
0.01876,0.023562,-0.023562,-0.235619
0.01959,0.023562,-0.023562,-0.235619
0.01876,0.019635,-0.019635,-0.196350
0.01847,0.019635,-0.019635,-0.196350
0.01868,0.019635,-0.019635,-0.196350
0.01866,0.019635,-0.019635,-0.196350
0.02069,0.019635,-0.019635,-0.196350
0.01856,0.019635,-0.019635,-0.196350
0.01892,0.011781,-0.011781,-0.117810
0.01852,0.011781,-0.011781,-0.117810
0.01977,0.011781,-0.011781,-0.117810
0.01862,0.011781,-0.011781,-0.117810
0.01939,0.007854,-0.007854,-0.078540
0.01881,0.007854,-0.007854,-0.078540
0.0189,0.007854,-0.007854,-0.078540
0.01855,0.007854,-0.007854,-0.078540
0.01892,0.007854,-0.007854,-0.078540
0.01913,0.007854,-0.007854,-0.078540
0.01924,0.000000,0.000000,0.000000
