0.01882,0.000000,0.000000,0.000000
0.01948,0.000000,0.000000,0.000000
0.01876,0.000000,0.000000,0.000000
0.01894,-0.003927,0.003927,3.337942
0.01857,-0.003927,0.003927,3.337942
0.01893,-0.003927,0.003927,3.337942
0.0185,-0.003927,0.003927,3.337942
0.01945,-0.007854,0.007854,6.675884
0.01863,-0.007854,0.007854,6.675884
0.01902,-0.007854,0.007854,6.675884
0.01884,-0.007854,0.007854,6.675884
0.01895,-0.007854,0.007854,6.675884
0.02117,-0.007854,0.007854,6.675884
0.01905,-0.015708,0.015708,13.351769
0.01874,-0.015708,0.015708,13.351769
0.01893,-0.015708,0.015708,13.351769
0.01867,-0.015708,0.015708,13.351769
0.01935,-0.015708,0.015708,13.351769
0.01876,-0.015708,0.015708,13.351769
0.01892,-0.015708,0.015708,13.351769
0.01868,-0.015708,0.015708,13.351769
0.01891,-0.015708,0.015708,13.351769
0.01875,-0.015708,0.015708,13.351769
0.01925,-0.019635,0.019635,16.689711
0.0184,-0.019635,0.019635,16.689711
0.01878,-0.019635,0.019635,16.689711
0.01848,-0.019635,0.019635,16.689711
0.01958,-0.019635,0.019635,16.689711
0.01889,-0.019635,0.019635,16.689711
0.01865,-0.023562,0.023562,20.027653
0.01868,-0.023562,0.023562,20.027653
0.02398,-0.023562,0.023562,20.027653
0.01504,-0.023562,0.023562,20.027653
0.02103,-0.023562,0.023562,20.027653
0.01504,-0.023562,0.023562,20.027653
0.02279,-0.023562,0.023562,20.027653
0.01501,-0.023562,0.023562,20.027653
0.02172,-0.023562,0.023562,20.027653
0.01503,-0.023562,0.023562,20.027653
0.02175,-0.023562,0.023562,20.027653
0.01503,-0.023562,0.023562,20.027653
0.02145,-0.023562,0.023562,20.027653
0.01504,-0.023562,0.023562,20.027653
0.02108,-0.023562,0.023562,20.027653
0.01518,-0.023562,0.023562,20.027653
0.02163,-0.023562,0.023562,20.027653
0.01502,-0.023562,0.023562,20.027653
0.02088,-0.023562,0.023562,20.027653
0.01505,-0.023562,0.023562,20.027653
0.02097,-0.023562,0.023562,20.027653
0.01502,-0.023562,0.023562,20.027653
0.022,-0.023562,0.023562,20.027653
0.01502,-0.023562,0.023562,20.027653
0.02115,-0.023562,0.023562,20.027653
0.01503,-0.023562,0.023562,20.027653
0.02099,-0.023562,0.023562,20.027653
0.01502,-0.023562,0.023562,20.027653
0.02144,-0.023562,0.023562,20.027653
0.01501,-0.023562,0.023562,20.027653
0.02104,-0.023562,0.023562,20.027653
0.01504,-0.023562,0.023562,20.027653
0.02257,-0.023562,0.023562,20.027653
0.01504,-0.023562,0.023562,20.027653
0.02155,-0.023562,0.023562,20.027653
0.01858,-0.023562,0.023562,20.027653
0.01503,-0.023562,0.023562,20.027653
0.02141,-0.023562,0.023562,20.027653
0.01503,-0.023562,0.023562,20.027653
0.02101,-0.023562,0.023562,20.027653
0.01504,-0.023562,0.023562,20.027653
0.02252,-0.019635,0.019635,16.689711
0.01505,-0.019635,0.019635,16.689711
0.01541,-0.019635,0.019635,16.689711
0.01886,-0.019635,0.019635,16.689711
0.01838,-0.019635,0.019635,16.689711
0.01954,-0.019635,0.019635,16.689711
0.01874,-0.015708,0.015708,13.351769
0.02,-0.015708,0.015708,13.351769
0.01873,-0.015708,0.015708,13.351769
0.01862,-0.015708,0.015708,13.351769
0.0194,-0.015708,0.015708,13.351769
0.01885,-0.015708,0.015708,13.351769
0.01874,-0.007854,0.007854,6.675884
0.0185,-0.007854,0.007854,6.675884
0.01878,-0.007854,0.007854,6.675884
0.01873,-0.007854,0.007854,6.675884
0.01943,-0.003927,0.003927,3.337942
0.01849,-0.003927,0.003927,3.337942
0.0189,-0.003927,0.003927,3.337942
0.01859,-0.003927,0.003927,3.337942
0.01887,-0.003927,0.003927,3.337942
0.01906,-0.003927,0.003927,3.337942
0.01893,0.003927,-0.003927,-3.337942
0.01942,0.003927,-0.003927,-3.337942
0.02562,0.003927,-0.003927,-3.337942
0.01785,0.003927,-0.003927,-3.337942
0.01981,0.003927,-0.003927,-3.337942
0.01953,0.003927,-0.003927,-3.337942
0.01897,0.007854,-0.007854,-6.675884
0.01843,0.007854,-0.007854,-6.675884
0.01893,0.007854,-0.007854,-6.675884
0.01917,0.007854,-0.007854,-6.675884
0.01904,0.015708,-0.015708,-13.351769
0.01874,0.015708,-0.015708,-13.351769
0.01926,0.015708,-0.015708,-13.351769
0.01883,0.015708,-0.015708,-13.351769
0.01905,0.015708,-0.015708,-13.351769
0.01989,0.015708,-0.015708,-13.351769
0.01892,0.023562,-0.023562,-20.027653
0.01876,0.023562,-0.023562,-20.027653
0.02419,0.023562,-0.023562,-20.027653
0.01501,0.023562,-0.023562,-20.027653
0.02134,0.023562,-0.023562,-20.027653
0.01502,0.023562,-0.023562,-20.027653
0.02156,0.031416,-0.031416,-26.703538
0.01501,0.031416,-0.031416,-26.703538
0.02099,0.031416,-0.031416,-26.703538
0.01504,0.031416,-0.031416,-26.703538
0.0212,0.031416,-0.031416,-26.703538
0.01504,0.031416,-0.031416,-26.703538
0.02274,0.035343,-0.035343,-30.041480
0.01504,0.035343,-0.035343,-30.041480
0.02124,0.035343,-0.035343,-30.041480
0.01501,0.035343,-0.035343,-30.041480
0.02333,0.035343,-0.035343,-30.041480
0.01501,0.035343,-0.035343,-30.041480
0.0211,0.039270,-0.039270,-33.379422
0.01501,0.039270,-0.039270,-33.379422
0.02113,0.039270,-0.039270,-33.379422
0.01504,0.039270,-0.039270,-33.379422
0.02147,0.039270,-0.039270,-33.379422
0.01502,0.039270,-0.039270,-33.379422
0.02105,0.043197,-0.043197,-36.717364
0.01505,0.043197,-0.043197,-36.717364
0.02124,0.043197,-0.043197,-36.717364
0.018,0.043197,-0.043197,-36.717364
0.01505,0.043197,-0.043197,-36.717364
0.02253,0.043197,-0.043197,-36.717364
0.01503,0.043197,-0.043197,-36.717364
0.02071,0.043197,-0.043197,-36.717364
0.01503,0.043197,-0.043197,-36.717364
0.02296,0.043197,-0.043197,-36.717364
0.01504,0.043197,-0.043197,-36.717364
0.02226,0.047124,-0.047124,-40.055306
0.01504,0.047124,-0.047124,-40.055306
0.02213,0.047124,-0.047124,-40.055306
0.01502,0.047124,-0.047124,-40.055306
0.0225,0.047124,-0.047124,-40.055306
0.01505,0.047124,-0.047124,-40.055306
0.02111,0.047124,-0.047124,-40.055306
0.01501,0.047124,-0.047124,-40.055306
0.02135,0.047124,-0.047124,-40.055306
0.01502,0.047124,-0.047124,-40.055306
0.02145,0.047124,-0.047124,-40.055306
0.01503,0.047124,-0.047124,-40.055306
0.02106,0.047124,-0.047124,-40.055306
0.01501,0.047124,-0.047124,-40.055306
0.02105,0.047124,-0.047124,-40.055306
0.01503,0.047124,-0.047124,-40.055306
0.02233,0.047124,-0.047124,-40.055306
0.01502,0.047124,-0.047124,-40.055306
0.02132,0.047124,-0.047124,-40.055306
0.01503,0.047124,-0.047124,-40.055306
0.02108,0.047124,-0.047124,-40.055306
0.01501,0.047124,-0.047124,-40.055306
0.0215,0.047124,-0.047124,-40.055306
0.01503,0.047124,-0.047124,-40.055306
0.02077,0.047124,-0.047124,-40.055306
0.01503,0.047124,-0.047124,-40.055306
0.02171,0.047124,-0.047124,-40.055306
0.01504,0.047124,-0.047124,-40.055306
0.02161,0.047124,-0.047124,-40.055306
0.01502,0.047124,-0.047124,-40.055306
0.021,0.047124,-0.047124,-40.055306
0.01501,0.047124,-0.047124,-40.055306
0.02126,0.047124,-0.047124,-40.055306
0.01504,0.047124,-0.047124,-40.055306
0.02321,0.047124,-0.047124,-40.055306
0.01502,0.047124,-0.047124,-40.055306
0.02062,0.047124,-0.047124,-40.055306
0.01501,0.047124,-0.047124,-40.055306
0.021,0.047124,-0.047124,-40.055306
0.01503,0.047124,-0.047124,-40.055306
0.02169,0.047124,-0.047124,-40.055306
0.01502,0.047124,-0.047124,-40.055306
0.02104,0.047124,-0.047124,-40.055306
0.01504,0.047124,-0.047124,-40.055306
0.02101,0.047124,-0.047124,-40.055306
0.01503,0.047124,-0.047124,-40.055306
0.02145,0.047124,-0.047124,-40.055306
0.01502,0.047124,-0.047124,-40.055306
0.02127,0.043197,-0.043197,-36.717364
0.01501,0.043197,-0.043197,-36.717364
0.02262,0.043197,-0.043197,-36.717364
0.01503,0.043197,-0.043197,-36.717364
0.02144,0.043197,-0.043197,-36.717364
0.01505,0.043197,-0.043197,-36.717364
0.0207,0.043197,-0.043197,-36.717364
0.01501,0.043197,-0.043197,-36.717364
0.02096,0.043197,-0.043197,-36.717364
0.01501,0.043197,-0.043197,-36.717364
0.02143,0.043197,-0.043197,-36.717364
0.01502,0.043197,-0.043197,-36.717364
0.0213,0.039270,-0.039270,-33.379422
0.01501,0.039270,-0.039270,-33.379422
0.02137,0.039270,-0.039270,-33.379422
0.01501,0.039270,-0.039270,-33.379422
0.02157,0.039270,-0.039270,-33.379422
0.01501,0.039270,-0.039270,-33.379422
0.02112,0.035343,-0.035343,-30.041480
0.01504,0.035343,-0.035343,-30.041480
0.02096,0.035343,-0.035343,-30.041480
0.01502,0.035343,-0.035343,-30.041480
0.02294,0.035343,-0.035343,-30.041480
0.01505,0.035343,-0.035343,-30.041480
0.02255,0.031416,-0.031416,-26.703538
0.01505,0.031416,-0.031416,-26.703538
0.0209,0.031416,-0.031416,-26.703538
0.01502,0.031416,-0.031416,-26.703538
0.02176,0.031416,-0.031416,-26.703538
0.01502,0.031416,-0.031416,-26.703538
0.02108,0.027489,-0.027489,-23.365595
0.01504,0.027489,-0.027489,-23.365595
0.02097,0.027489,-0.027489,-23.365595
0.01504,0.027489,-0.027489,-23.365595
0.02139,0.027489,-0.027489,-23.365595
0.01502,0.027489,-0.027489,-23.365595
0.02079,0.023562,-0.023562,-20.027653
0.01504,0.023562,-0.023562,-20.027653
0.02117,0.023562,-0.023562,-20.027653
0.01502,0.023562,-0.023562,-20.027653
0.02274,0.023562,-0.023562,-20.027653
0.01505,0.023562,-0.023562,-20.027653
0.02114,0.019635,-0.019635,-16.689711
0.01501,0.019635,-0.019635,-16.689711
0.01579,0.019635,-0.019635,-16.689711
0.01902,0.019635,-0.019635,-16.689711
0.01935,0.019635,-0.019635,-16.689711
0.01871,0.019635,-0.019635,-16.689711
0.01957,0.015708,-0.015708,-13.351769
0.01869,0.015708,-0.015708,-13.351769
0.01886,0.015708,-0.015708,-13.351769
0.01845,0.015708,-0.015708,-13.351769
0.01881,0.011781,-0.011781,-10.013827
0.01864,0.011781,-0.011781,-10.013827
0.01878,0.011781,-0.011781,-10.013827
0.01919,0.011781,-0.011781,-10.013827
0.01871,0.011781,-0.011781,-10.013827
0.01905,0.011781,-0.011781,-10.013827
0.01501,0.007854,-0.007854,-6.675884
0.01642,0.007854,-0.007854,-6.675884
0.01901,0.007854,-0.007854,-6.675884
0.01919,0.007854,-0.007854,-6.675884
0.01881,0.007854,-0.007854,-6.675884
0.01976,0.007854,-0.007854,-6.675884
0.0189,0.000000,0.000000,0.000000
0.01884,0.000000,0.000000,0.000000
0.01889,0.000000,0.000000,0.000000
0.01874,0.000000,0.000000,0.000000
0.01933,0.000000,0.000000,0.000000
0.02051,0.000000,0.000000,0.000000
0.01904,-0.003927,0.003927,3.337942
0.01886,-0.003927,0.003927,3.337942
0.0189,-0.003927,0.003927,3.337942
0.01876,-0.003927,0.003927,3.337942
0.01901,-0.007854,0.007854,6.675884
0.01868,-0.007854,0.007854,6.675884
0.01872,-0.007854,0.007854,6.675884
0.01854,-0.007854,0.007854,6.675884
0.0186,-0.007854,0.007854,6.675884
0.01976,-0.007854,0.007854,6.675884
0.01878,-0.011781,0.011781,10.013827
0.01882,-0.011781,0.011781,10.013827
0.01876,-0.011781,0.011781,10.013827
0.01857,-0.011781,0.011781,10.013827
0.01917,-0.011781,0.011781,10.013827
0.01866,-0.011781,0.011781,10.013827
0.02016,-0.015708,0.015708,13.351769
0.01873,-0.015708,0.015708,13.351769
0.019,-0.015708,0.015708,13.351769
0.01871,-0.015708,0.015708,13.351769
0.01897,-0.019635,0.019635,16.689711
0.01875,-0.019635,0.019635,16.689711
0.01892,-0.019635,0.019635,16.689711
0.0185,-0.019635,0.019635,16.689711
0.01896,-0.019635,0.019635,16.689711
0.01955,-0.019635,0.019635,16.689711
0.01939,-0.023562,0.023562,20.027653
0.01888,-0.023562,0.023562,20.027653
0.02422,-0.023562,0.023562,20.027653
0.01502,-0.023562,0.023562,20.027653
0.02135,-0.023562,0.023562,20.027653
0.01503,-0.023562,0.023562,20.027653
0.02172,-0.027489,0.027489,23.365595
0.01503,-0.027489,0.027489,23.365595
0.02119,-0.027489,0.027489,23.365595
0.01503,-0.027489,0.027489,23.365595
0.02149,-0.027489,0.027489,23.365595
0.01503,-0.027489,0.027489,23.365595
0.021,-0.027489,0.027489,23.365595
0.01504,-0.027489,0.027489,23.365595
0.02141,-0.027489,0.027489,23.365595
0.01501,-0.027489,0.027489,23.365595
0.02146,-0.027489,0.027489,23.365595
0.01502,-0.027489,0.027489,23.365595
0.02106,-0.027489,0.027489,23.365595
0.01501,-0.027489,0.027489,23.365595
0.02105,-0.027489,0.027489,23.365595
0.01501,-0.027489,0.027489,23.365595
0.02189,-0.027489,0.027489,23.365595
0.01503,-0.027489,0.027489,23.365595
0.02097,-0.027489,0.027489,23.365595
0.01501,-0.027489,0.027489,23.365595
0.0209,-0.027489,0.027489,23.365595
0.01501,-0.027489,0.027489,23.365595
0.02326,-0.027489,0.027489,23.365595
0.01505,-0.027489,0.027489,23.365595
0.0227,-0.027489,0.027489,23.365595
0.01504,-0.027489,0.027489,23.365595
0.02056,-0.027489,0.027489,23.365595
0.01502,-0.027489,0.027489,23.365595
0.02155,-0.027489,0.027489,23.365595
0.01503,-0.027489,0.027489,23.365595
0.02101,-0.027489,0.027489,23.365595
0.01503,-0.027489,0.027489,23.365595
0.02265,-0.027489,0.027489,23.365595
0.01501,-0.027489,0.027489,23.365595
0.02147,-0.027489,0.027489,23.365595
0.01501,-0.027489,0.027489,23.365595
0.02084,-0.023562,0.023562,20.027653
0.01504,-0.023562,0.023562,20.027653
0.02094,-0.023562,0.023562,20.027653
0.01505,-0.023562,0.023562,20.027653
0.02138,-0.023562,0.023562,20.027653
0.01502,-0.023562,0.023562,20.027653
0.02137,-0.019635,0.019635,16.689711
0.01502,-0.019635,0.019635,16.689711
0.01651,-0.019635,0.019635,16.689711
0.01888,-0.019635,0.019635,16.689711
0.01915,-0.019635,0.019635,16.689711
0.01901,-0.015708,0.015708,13.351769
0.01893,-0.015708,0.015708,13.351769
0.01873,-0.015708,0.015708,13.351769
0.02028,-0.015708,0.015708,13.351769
0.01864,-0.015708,0.015708,13.351769
0.01957,-0.015708,0.015708,13.351769
0.01879,-0.007854,0.007854,6.675884
0.01848,-0.007854,0.007854,6.675884
0.01866,-0.007854,0.007854,6.675884
0.01877,-0.007854,0.007854,6.675884
0.01929,-0.007854,0.007854,6.675884
0.01847,-0.007854,0.007854,6.675884
0.01896,-0.003927,0.003927,3.337942
0.01859,-0.003927,0.003927,3.337942
0.01895,-0.003927,0.003927,3.337942
0.01852,-0.003927,0.003927,3.337942
0.01958,0.003927,-0.003927,-3.337942
0.01864,0.003927,-0.003927,-3.337942
0.01889,0.003927,-0.003927,-3.337942
0.01917,0.003927,-0.003927,-3.337942
0.0189,0.003927,-0.003927,-3.337942
0.01976,0.003927,-0.003927,-3.337942
0.01898,0.011781,-0.011781,-10.013827
0.01853,0.011781,-0.011781,-10.013827
0.02051,0.011781,-0.011781,-10.013827
0.01929,0.011781,-0.011781,-10.013827
0.01956,0.011781,-0.011781,-10.013827
0.01861,0.011781,-0.011781,-10.013827
0.01898,0.019635,-0.019635,-16.689711
0.01877,0.019635,-0.019635,-16.689711
0.02016,0.019635,-0.019635,-16.689711
0.01906,0.019635,-0.019635,-16.689711
0.01945,0.027489,-0.027489,-23.365595
0.01892,0.027489,-0.027489,-23.365595
0.02422,0.027489,-0.027489,-23.365595
0.01501,0.027489,-0.027489,-23.365595
0.02087,0.027489,-0.027489,-23.365595
0.01502,0.027489,-0.027489,-23.365595
0.02303,0.035343,-0.035343,-30.041480
0.01505,0.035343,-0.035343,-30.041480
0.02075,0.035343,-0.035343,-30.041480
0.01502,0.035343,-0.035343,-30.041480
0.02146,0.035343,-0.035343,-30.041480
0.01502,0.035343,-0.035343,-30.041480
0.02248,0.043197,-0.043197,-36.717364
0.01503,0.043197,-0.043197,-36.717364
0.02077,0.043197,-0.043197,-36.717364
0.01501,0.043197,-0.043197,-36.717364
0.02307,0.043197,-0.043197,-36.717364
0.01501,0.043197,-0.043197,-36.717364
0.02111,0.047124,-0.047124,-40.055306
0.01503,0.047124,-0.047124,-40.055306
0.02095,0.047124,-0.047124,-40.055306
0.01504,0.047124,-0.047124,-40.055306
0.02151,0.047124,-0.047124,-40.055306
0.01502,0.047124,-0.047124,-40.055306
0.02099,0.051051,-0.051051,-43.393249
0.01504,0.051051,-0.051051,-43.393249
0.02081,0.051051,-0.051051,-43.393249
0.01502,0.051051,-0.051051,-43.393249
0.02143,0.051051,-0.051051,-43.393249
0.01504,0.051051,-0.051051,-43.393249
0.02098,0.054978,-0.054978,-46.731191
0.01501,0.054978,-0.054978,-46.731191
0.02118,0.054978,-0.054978,-46.731191
0.01503,0.054978,-0.054978,-46.731191
0.02145,0.054978,-0.054978,-46.731191
0.01502,0.054978,-0.054978,-46.731191
0.02245,0.062832,-0.062832,-53.407075
0.01502,0.062832,-0.062832,-53.407075
0.02095,0.062832,-0.062832,-53.407075
0.01505,0.062832,-0.062832,-53.407075
0.02155,0.062832,-0.062832,-53.407075
0.01503,0.062832,-0.062832,-53.407075
0.02099,0.066759,-0.066759,-56.745017
0.01501,0.066759,-0.066759,-56.745017
0.02125,0.066759,-0.066759,-56.745017
0.01501,0.066759,-0.066759,-56.745017
0.02377,0.066759,-0.066759,-56.745017
0.01501,0.066759,-0.066759,-56.745017
0.02088,0.070686,-0.070686,-60.082959
0.01503,0.070686,-0.070686,-60.082959
0.02104,0.070686,-0.070686,-60.082959
0.01504,0.070686,-0.070686,-60.082959
0.02396,0.070686,-0.070686,-60.082959
0.01501,0.070686,-0.070686,-60.082959
0.02278,0.070686,-0.070686,-60.082959
0.01501,0.070686,-0.070686,-60.082959
0.02118,0.070686,-0.070686,-60.082959
0.01505,0.070686,-0.070686,-60.082959
0.02163,0.070686,-0.070686,-60.082959
0.01502,0.070686,-0.070686,-60.082959
0.02143,0.074613,-0.074613,-63.420902
0.01503,0.074613,-0.074613,-63.420902
0.02099,0.074613,-0.074613,-63.420902
0.01504,0.074613,-0.074613,-63.420902
0.0215,0.074613,-0.074613,-63.420902
0.01501,0.074613,-0.074613,-63.420902
0.02102,0.078540,-0.078540,-66.758844
0.01505,0.078540,-0.078540,-66.758844
0.02129,0.078540,-0.078540,-66.758844
0.01503,0.078540,-0.078540,-66.758844
0.02165,0.078540,-0.078540,-66.758844
0.01502,0.078540,-0.078540,-66.758844
0.02101,0.078540,-0.078540,-66.758844
0.01504,0.078540,-0.078540,-66.758844
0.02127,0.078540,-0.078540,-66.758844
0.01503,0.078540,-0.078540,-66.758844
0.02143,0.078540,-0.078540,-66.758844
0.01504,0.078540,-0.078540,-66.758844
0.02116,0.082467,-0.082467,-70.096786
0.01503,0.082467,-0.082467,-70.096786
0.02112,0.082467,-0.082467,-70.096786
0.01503,0.082467,-0.082467,-70.096786
0.02166,0.082467,-0.082467,-70.096786
0.01503,0.082467,-0.082467,-70.096786
0.02494,0.082467,-0.082467,-70.096786
0.01502,0.082467,-0.082467,-70.096786
0.02123,0.082467,-0.082467,-70.096786
0.01501,0.082467,-0.082467,-70.096786
0.02186,0.082467,-0.082467,-70.096786
0.0184,0.082467,-0.082467,-70.096786
0.01505,0.082467,-0.082467,-70.096786
0.02049,0.082467,-0.082467,-70.096786
0.01503,0.082467,-0.082467,-70.096786
0.02092,0.082467,-0.082467,-70.096786
0.01505,0.082467,-0.082467,-70.096786
0.02259,0.082467,-0.082467,-70.096786
0.01501,0.082467,-0.082467,-70.096786
0.02087,0.082467,-0.082467,-70.096786
0.01504,0.082467,-0.082467,-70.096786
0.02098,0.082467,-0.082467,-70.096786
0.01504,0.082467,-0.082467,-70.096786
0.02243,0.082467,-0.082467,-70.096786
0.01501,0.082467,-0.082467,-70.096786
0.0207,0.082467,-0.082467,-70.096786
0.01505,0.082467,-0.082467,-70.096786
0.02905,0.082467,-0.082467,-70.096786
0.01503,0.082467,-0.082467,-70.096786
0.02124,0.078540,-0.078540,-66.758844
0.01508,0.078540,-0.078540,-66.758844
0.02217,0.078540,-0.078540,-66.758844
0.01503,0.078540,-0.078540,-66.758844
0.02169,0.078540,-0.078540,-66.758844
0.01502,0.078540,-0.078540,-66.758844
0.02255,0.078540,-0.078540,-66.758844
0.01502,0.078540,-0.078540,-66.758844
0.02061,0.078540,-0.078540,-66.758844
0.01505,0.078540,-0.078540,-66.758844
0.02143,0.078540,-0.078540,-66.758844
0.01501,0.078540,-0.078540,-66.758844
0.02105,0.078540,-0.078540,-66.758844
0.01502,0.078540,-0.078540,-66.758844
0.02166,0.078540,-0.078540,-66.758844
0.01503,0.078540,-0.078540,-66.758844
0.02175,0.078540,-0.078540,-66.758844
0.01501,0.078540,-0.078540,-66.758844
0.02241,0.074613,-0.074613,-63.420902
0.01504,0.074613,-0.074613,-63.420902
0.02047,0.074613,-0.074613,-63.420902
0.01504,0.074613,-0.074613,-63.420902
0.02205,0.074613,-0.074613,-63.420902
0.01502,0.074613,-0.074613,-63.420902
0.02093,0.074613,-0.074613,-63.420902
0.01504,0.074613,-0.074613,-63.420902
0.02095,0.074613,-0.074613,-63.420902
0.01502,0.074613,-0.074613,-63.420902
0.02151,0.074613,-0.074613,-63.420902
0.01502,0.074613,-0.074613,-63.420902
0.02138,0.070686,-0.070686,-60.082959
0.01502,0.070686,-0.070686,-60.082959
0.02103,0.070686,-0.070686,-60.082959
0.01504,0.070686,-0.070686,-60.082959
0.02144,0.070686,-0.070686,-60.082959
0.01505,0.070686,-0.070686,-60.082959
0.02274,0.070686,-0.070686,-60.082959
0.01501,0.070686,-0.070686,-60.082959
0.02079,0.070686,-0.070686,-60.082959
0.01502,0.070686,-0.070686,-60.082959
0.02149,0.070686,-0.070686,-60.082959
0.01503,0.070686,-0.070686,-60.082959
0.02105,0.070686,-0.070686,-60.082959
0.01502,0.070686,-0.070686,-60.082959
0.02124,0.070686,-0.070686,-60.082959
0.01505,0.070686,-0.070686,-60.082959
0.02304,0.070686,-0.070686,-60.082959
0.01505,0.070686,-0.070686,-60.082959
0.02095,0.070686,-0.070686,-60.082959
0.01505,0.070686,-0.070686,-60.082959
0.02103,0.070686,-0.070686,-60.082959
0.01501,0.070686,-0.070686,-60.082959
0.02172,0.070686,-0.070686,-60.082959
0.01501,0.070686,-0.070686,-60.082959
0.02098,0.070686,-0.070686,-60.082959
0.01503,0.070686,-0.070686,-60.082959
0.02099,0.070686,-0.070686,-60.082959
0.01502,0.070686,-0.070686,-60.082959
0.02244,0.070686,-0.070686,-60.082959
0.01503,0.070686,-0.070686,-60.082959
0.02122,0.070686,-0.070686,-60.082959
0.01501,0.070686,-0.070686,-60.082959
0.0213,0.070686,-0.070686,-60.082959
0.01505,0.070686,-0.070686,-60.082959
0.02146,0.070686,-0.070686,-60.082959
0.01504,0.070686,-0.070686,-60.082959
0.02228,0.070686,-0.070686,-60.082959
0.01503,0.070686,-0.070686,-60.082959
0.02095,0.070686,-0.070686,-60.082959
0.01502,0.070686,-0.070686,-60.082959
0.02142,0.070686,-0.070686,-60.082959
0.01503,0.070686,-0.070686,-60.082959
0.02159,0.070686,-0.070686,-60.082959
0.01504,0.070686,-0.070686,-60.082959
0.02107,0.070686,-0.070686,-60.082959
0.01504,0.070686,-0.070686,-60.082959
0.02133,0.070686,-0.070686,-60.082959
0.01504,0.070686,-0.070686,-60.082959
0.02121,0.070686,-0.070686,-60.082959
0.01505,0.070686,-0.070686,-60.082959
0.02083,0.070686,-0.070686,-60.082959
0.01504,0.070686,-0.070686,-60.082959
0.02148,0.070686,-0.070686,-60.082959
0.01502,0.070686,-0.070686,-60.082959
0.02188,0.074613,-0.074613,-63.420902
0.01504,0.074613,-0.074613,-63.420902
0.02125,0.074613,-0.074613,-63.420902
0.01504,0.074613,-0.074613,-63.420902
0.02175,0.074613,-0.074613,-63.420902
0.01828,0.074613,-0.074613,-63.420902
0.01503,0.074613,-0.074613,-63.420902
0.0208,0.074613,-0.074613,-63.420902
0.01518,0.074613,-0.074613,-63.420902
0.02144,0.074613,-0.074613,-63.420902
0.01504,0.074613,-0.074613,-63.420902
0.02261,0.078540,-0.078540,-66.758844
0.01501,0.078540,-0.078540,-66.758844
0.0207,0.078540,-0.078540,-66.758844
0.01502,0.078540,-0.078540,-66.758844
0.02126,0.078540,-0.078540,-66.758844
0.01502,0.078540,-0.078540,-66.758844
0.02275,0.078540,-0.078540,-66.758844
0.01505,0.078540,-0.078540,-66.758844
0.02084,0.078540,-0.078540,-66.758844
0.01502,0.078540,-0.078540,-66.758844
0.02218,0.078540,-0.078540,-66.758844
0.01502,0.078540,-0.078540,-66.758844
0.02104,0.082467,-0.082467,-70.096786
0.01503,0.082467,-0.082467,-70.096786
0.02095,0.082467,-0.082467,-70.096786
0.01502,0.082467,-0.082467,-70.096786
0.02121,0.082467,-0.082467,-70.096786
0.01501,0.082467,-0.082467,-70.096786
0.02109,0.086394,-0.086394,-73.434728
0.0208,0.086394,-0.086394,-73.434728
0.02324,0.086394,-0.086394,-73.434728
0.01504,0.086394,-0.086394,-73.434728
0.02172,0.086394,-0.086394,-73.434728
0.01502,0.086394,-0.086394,-73.434728
0.02253,0.090321,-0.090321,-76.772670
0.01502,0.090321,-0.090321,-76.772670
0.02113,0.090321,-0.090321,-76.772670
0.01504,0.090321,-0.090321,-76.772670
0.02157,0.090321,-0.090321,-76.772670
0.01501,0.090321,-0.090321,-76.772670
0.02103,0.094248,-0.094248,-80.110613
0.01501,0.094248,-0.094248,-80.110613
0.02286,0.094248,-0.094248,-80.110613
0.01505,0.094248,-0.094248,-80.110613
0.02112,0.094248,-0.094248,-80.110613
0.01505,0.094248,-0.094248,-80.110613
0.021,0.102102,-0.102102,-86.786497
0.01502,0.102102,-0.102102,-86.786497
0.02086,0.102102,-0.102102,-86.786497
0.01502,0.102102,-0.102102,-86.786497
0.02282,0.102102,-0.102102,-86.786497
0.01503,0.102102,-0.102102,-86.786497
0.02127,0.106029,-0.106029,-90.124439
0.01502,0.106029,-0.106029,-90.124439
0.02102,0.106029,-0.106029,-90.124439
0.01504,0.106029,-0.106029,-90.124439
0.023,0.106029,-0.106029,-90.124439
0.0185,0.113883,-0.113883,-96.800324
0.01502,0.113883,-0.113883,-96.800324
0.0208,0.113883,-0.113883,-96.800324
0.01502,0.113883,-0.113883,-96.800324
0.02109,0.113883,-0.113883,-96.800324
0.01504,0.113883,-0.113883,-96.800324
0.02137,0.117810,-0.117810,-100.138266
0.01502,0.117810,-0.117810,-100.138266
0.02103,0.117810,-0.117810,-100.138266
0.01505,0.117810,-0.117810,-100.138266
0.02095,0.117810,-0.117810,-100.138266
0.01501,0.117810,-0.117810,-100.138266
0.02335,0.125664,-0.125664,-106.814150
0.01501,0.125664,-0.125664,-106.814150
0.02089,0.125664,-0.125664,-106.814150
0.01502,0.125664,-0.125664,-106.814150
0.02145,0.125664,-0.125664,-106.814150
0.01502,0.125664,-0.125664,-106.814150
0.02149,0.129591,-0.129591,-110.152092
0.01503,0.129591,-0.129591,-110.152092
0.02208,0.129591,-0.129591,-110.152092
0.0183,0.129591,-0.129591,-110.152092
0.01504,0.129591,-0.129591,-110.152092
0.02122,0.137445,-0.137445,-116.827977
